IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.105.148,4,4,0.00,225.34,0.00,N/A
172.64.41.4,4,4,0.00,225.34,0.00,N/A
172.67.147.114,4,4,0.00,225.35,0.00,N/A
104.25.91.158,4,4,0.00,225.42,0.00,N/A
104.21.16.35,4,4,0.00,225.43,0.00,N/A
172.67.150.87,4,4,0.00,225.43,0.00,N/A
172.64.72.166,4,4,0.00,225.44,0.00,N/A
162.159.23.191,4,4,0.00,225.47,0.00,N/A
104.27.49.97,4,4,0.00,225.47,0.00,N/A
172.67.178.196,4,4,0.00,225.50,0.00,N/A
104.25.208.193,4,4,0.00,225.50,0.00,N/A
172.67.254.229,4,4,0.00,225.51,0.00,N/A
172.67.98.56,4,4,0.00,225.51,0.00,N/A
104.27.59.231,4,4,0.00,225.52,0.00,N/A
104.16.7.224,4,4,0.00,225.53,0.00,N/A
172.65.23.70,4,4,0.00,225.56,0.00,N/A
198.41.203.189,4,4,0.00,225.56,0.00,N/A
104.27.34.192,4,4,0.00,225.57,0.00,N/A
172.65.93.201,4,4,0.00,225.58,0.00,N/A
104.25.92.45,4,4,0.00,225.62,0.00,N/A
104.16.108.82,4,4,0.00,225.65,0.00,N/A
172.65.193.254,4,4,0.00,225.66,0.00,N/A
104.27.45.104,4,4,0.00,225.68,0.00,N/A
172.64.88.36,4,4,0.00,225.68,0.00,N/A
104.18.168.127,4,4,0.00,225.69,0.00,N/A
104.21.17.122,4,4,0.00,225.69,0.00,N/A
104.19.232.168,4,4,0.00,225.69,0.00,N/A
172.67.189.233,4,4,0.00,225.79,0.00,N/A
172.65.37.13,4,4,0.00,225.79,0.00,N/A
104.27.51.215,4,4,0.00,225.80,0.00,N/A
172.65.104.81,4,4,0.00,225.83,0.00,N/A
172.67.112.136,4,4,0.00,225.86,0.00,N/A
104.27.40.82,4,4,0.00,225.87,0.00,N/A
103.21.244.97,4,4,0.00,225.88,0.00,N/A
104.27.5.162,4,4,0.00,225.89,0.00,N/A
104.19.164.188,4,4,0.00,225.89,0.00,N/A
104.19.98.43,4,4,0.00,225.90,0.00,N/A
104.25.46.73,4,4,0.00,225.99,0.00,N/A
104.24.12.51,4,4,0.00,226.00,0.00,N/A
172.65.65.134,4,4,0.00,226.01,0.00,N/A
172.65.102.122,4,4,0.00,226.03,0.00,N/A
172.66.199.9,4,4,0.00,226.08,0.00,N/A
104.26.15.106,4,4,0.00,226.13,0.00,N/A
104.27.22.134,4,4,0.00,226.13,0.00,N/A
172.67.124.118,4,4,0.00,226.14,0.00,N/A
172.65.128.172,4,4,0.00,226.14,0.00,N/A
104.27.98.112,4,4,0.00,226.15,0.00,N/A
172.67.153.9,4,4,0.00,226.18,0.00,N/A
162.159.92.44,4,4,0.00,226.18,0.00,N/A
108.162.195.75,4,4,0.00,226.19,0.00,N/A
104.16.4.48,4,4,0.00,226.19,0.00,N/A
172.67.146.39,4,4,0.00,226.22,0.00,N/A
172.65.89.213,4,4,0.00,226.24,0.00,N/A
104.25.86.85,4,4,0.00,226.29,0.00,N/A
172.67.127.50,4,4,0.00,226.30,0.00,N/A
104.27.121.20,4,4,0.00,226.32,0.00,N/A
198.41.192.42,4,4,0.00,226.33,0.00,N/A
141.101.123.209,4,4,0.00,226.34,0.00,N/A
162.159.20.160,4,4,0.00,226.35,0.00,N/A
104.19.184.62,4,4,0.00,226.36,0.00,N/A
104.21.209.206,4,4,0.00,226.42,0.00,N/A
172.67.224.27,4,4,0.00,226.44,0.00,N/A
104.25.6.145,4,4,0.00,226.45,0.00,N/A
198.41.194.100,4,4,0.00,226.46,0.00,N/A
104.19.120.232,4,4,0.00,226.49,0.00,N/A
104.16.102.243,4,4,0.00,226.52,0.00,N/A
172.67.89.154,4,4,0.00,226.54,0.00,N/A
172.65.80.151,4,4,0.00,226.59,0.00,N/A
172.65.204.31,4,4,0.00,226.60,0.00,N/A
104.16.85.249,4,4,0.00,226.65,0.00,N/A
172.65.69.196,4,4,0.00,226.65,0.00,N/A
172.67.154.135,4,4,0.00,226.66,0.00,N/A
104.18.152.122,4,4,0.00,226.69,0.00,N/A
104.25.69.229,4,4,0.00,226.75,0.00,N/A
104.27.120.146,4,4,0.00,226.76,0.00,N/A
104.16.39.22,4,4,0.00,226.80,0.00,N/A
104.18.217.45,4,4,0.00,226.80,0.00,N/A
190.93.246.148,4,4,0.00,226.81,0.00,N/A
104.25.215.50,4,4,0.00,226.82,0.00,N/A
172.67.119.111,4,4,0.00,226.82,0.00,N/A
172.67.91.138,4,4,0.00,226.83,0.00,N/A
104.21.13.95,4,4,0.00,226.84,0.00,N/A
172.67.186.24,4,4,0.00,226.84,0.00,N/A
104.16.30.8,4,4,0.00,226.89,0.00,N/A
162.159.250.249,4,4,0.00,226.90,0.00,N/A
104.21.194.230,4,4,0.00,226.96,0.00,N/A
104.16.120.130,4,4,0.00,226.96,0.00,N/A
172.67.173.183,4,4,0.00,227.01,0.00,N/A
190.93.247.4,4,4,0.00,227.03,0.00,N/A
172.65.112.126,4,4,0.00,227.05,0.00,N/A
104.27.71.242,4,4,0.00,227.07,0.00,N/A
172.65.72.131,4,4,0.00,227.10,0.00,N/A
172.67.85.164,4,4,0.00,227.13,0.00,N/A
172.64.85.130,4,4,0.00,227.14,0.00,N/A
190.93.245.103,4,4,0.00,227.18,0.00,N/A
104.19.76.130,4,4,0.00,227.19,0.00,N/A
104.26.3.105,4,4,0.00,227.25,0.00,N/A
104.16.90.70,4,4,0.00,227.28,0.00,N/A
104.25.27.145,4,4,0.00,227.33,0.00,N/A
172.67.159.119,4,4,0.00,227.33,0.00,N/A
172.67.188.132,4,4,0.00,227.34,0.00,N/A
172.64.37.25,4,4,0.00,227.35,0.00,N/A
172.67.238.134,4,4,0.00,227.37,0.00,N/A
172.65.38.186,4,4,0.00,227.39,0.00,N/A
104.24.95.36,4,4,0.00,227.40,0.00,N/A
172.67.249.207,4,4,0.00,227.41,0.00,N/A
104.21.208.40,4,4,0.00,227.45,0.00,N/A
172.65.84.69,4,4,0.00,227.45,0.00,N/A
172.65.124.11,4,4,0.00,227.47,0.00,N/A
172.65.49.90,4,4,0.00,227.53,0.00,N/A
172.67.242.202,4,4,0.00,227.55,0.00,N/A
104.19.87.113,4,4,0.00,227.62,0.00,N/A
104.21.31.192,4,4,0.00,227.63,0.00,N/A
104.25.233.166,4,4,0.00,227.64,0.00,N/A
104.16.84.227,4,4,0.00,227.69,0.00,N/A
104.25.5.4,4,4,0.00,227.70,0.00,N/A
172.67.110.55,4,4,0.00,227.70,0.00,N/A
104.16.98.222,4,4,0.00,227.71,0.00,N/A
172.67.225.159,4,4,0.00,227.77,0.00,N/A
104.21.50.77,4,4,0.00,227.79,0.00,N/A
162.159.13.196,4,4,0.00,227.83,0.00,N/A
104.18.153.207,4,4,0.00,227.87,0.00,N/A
172.64.186.65,4,4,0.00,227.91,0.00,N/A
172.67.145.250,4,4,0.00,227.92,0.00,N/A
104.19.124.247,4,4,0.00,227.94,0.00,N/A
108.162.193.104,4,4,0.00,227.94,0.00,N/A
104.19.133.82,4,4,0.00,227.99,0.00,N/A
172.67.226.230,4,4,0.00,228.01,0.00,N/A
104.16.116.52,4,4,0.00,228.02,0.00,N/A
104.18.169.90,4,4,0.00,228.03,0.00,N/A
104.18.65.146,4,4,0.00,228.06,0.00,N/A
104.19.143.81,4,4,0.00,228.09,0.00,N/A
104.19.188.43,4,4,0.00,228.10,0.00,N/A
198.41.197.164,4,4,0.00,228.12,0.00,N/A
104.27.91.182,4,4,0.00,228.12,0.00,N/A
172.67.247.137,4,4,0.00,228.15,0.00,N/A
104.24.184.45,4,4,0.00,228.17,0.00,N/A
104.19.108.145,4,4,0.00,228.22,0.00,N/A
104.16.109.233,4,4,0.00,228.30,0.00,N/A
198.41.206.88,4,4,0.00,228.31,0.00,N/A
172.67.252.52,4,4,0.00,228.36,0.00,N/A
172.67.158.238,4,4,0.00,228.37,0.00,N/A
162.159.255.59,4,4,0.00,228.45,0.00,N/A
104.16.234.130,4,4,0.00,228.49,0.00,N/A
104.18.192.147,4,4,0.00,228.55,0.00,N/A
104.19.123.178,4,4,0.00,228.61,0.00,N/A
162.159.212.188,4,4,0.00,228.67,0.00,N/A
104.24.4.8,4,4,0.00,228.71,0.00,N/A
172.65.94.188,4,4,0.00,228.78,0.00,N/A
172.67.236.67,4,4,0.00,228.78,0.00,N/A
104.24.61.247,4,4,0.00,228.79,0.00,N/A
104.16.18.87,4,4,0.00,228.84,0.00,N/A
104.18.190.109,4,4,0.00,228.85,0.00,N/A
104.24.89.27,4,4,0.00,228.92,0.00,N/A
104.18.162.195,4,4,0.00,228.93,0.00,N/A
104.21.99.242,4,4,0.00,228.94,0.00,N/A
104.16.83.215,4,4,0.00,228.95,0.00,N/A
190.93.244.96,4,4,0.00,228.96,0.00,N/A
104.27.124.79,4,4,0.00,229.00,0.00,N/A
172.66.141.49,4,4,0.00,229.03,0.00,N/A
104.24.250.189,4,4,0.00,229.04,0.00,N/A
198.41.201.73,4,4,0.00,229.04,0.00,N/A
104.25.199.250,4,4,0.00,229.04,0.00,N/A
104.19.116.37,4,4,0.00,229.11,0.00,N/A
172.67.97.244,4,4,0.00,229.13,0.00,N/A
104.16.124.63,4,4,0.00,229.14,0.00,N/A
172.65.152.93,4,4,0.00,229.17,0.00,N/A
172.66.217.111,4,4,0.00,229.18,0.00,N/A
172.65.113.59,4,4,0.00,229.20,0.00,N/A
104.27.94.122,4,4,0.00,229.20,0.00,N/A
104.25.93.254,4,4,0.00,229.20,0.00,N/A
172.67.94.87,4,4,0.00,229.20,0.00,N/A
104.18.74.226,4,4,0.00,229.25,0.00,N/A
104.16.25.94,4,4,0.00,229.31,0.00,N/A
104.18.129.169,4,4,0.00,229.35,0.00,N/A
172.64.35.158,4,4,0.00,229.39,0.00,N/A
172.66.143.179,4,4,0.00,229.39,0.00,N/A
104.18.186.64,4,4,0.00,229.46,0.00,N/A
172.65.28.92,4,4,0.00,229.49,0.00,N/A
172.67.83.230,4,4,0.00,229.51,0.00,N/A
172.67.251.57,4,4,0.00,229.54,0.00,N/A
104.24.201.72,4,4,0.00,229.58,0.00,N/A
104.19.236.144,4,4,0.00,229.61,0.00,N/A
104.27.62.4,4,4,0.00,229.61,0.00,N/A
104.19.135.2,4,4,0.00,229.62,0.00,N/A
104.16.67.137,4,4,0.00,229.64,0.00,N/A
104.19.138.189,4,4,0.00,229.65,0.00,N/A
172.66.200.186,4,4,0.00,229.72,0.00,N/A
104.16.77.166,4,4,0.00,229.75,0.00,N/A
172.66.195.37,4,4,0.00,229.80,0.00,N/A
172.65.158.195,4,4,0.00,229.80,0.00,N/A
172.65.196.191,4,4,0.00,229.83,0.00,N/A
104.26.10.249,4,4,0.00,229.85,0.00,N/A
172.65.107.164,4,4,0.00,229.86,0.00,N/A
172.67.237.226,4,4,0.00,229.87,0.00,N/A
172.64.83.87,4,4,0.00,229.88,0.00,N/A
104.21.79.119,4,4,0.00,229.92,0.00,N/A
104.18.149.27,4,4,0.00,229.93,0.00,N/A
104.21.29.136,4,4,0.00,229.95,0.00,N/A
104.27.122.5,4,4,0.00,229.95,0.00,N/A
162.159.197.189,4,4,0.00,229.97,0.00,N/A
172.67.86.131,4,4,0.00,230.02,0.00,N/A
104.25.31.136,4,4,0.00,230.02,0.00,N/A
172.67.144.4,4,4,0.00,230.06,0.00,N/A
104.26.0.115,4,4,0.00,230.07,0.00,N/A
172.65.87.99,4,4,0.00,230.15,0.00,N/A
104.16.86.69,4,4,0.00,230.16,0.00,N/A
104.16.198.156,4,4,0.00,230.17,0.00,N/A
104.21.234.55,4,4,0.00,230.17,0.00,N/A
162.159.95.21,4,4,0.00,230.17,0.00,N/A
104.25.209.235,4,4,0.00,230.18,0.00,N/A
104.19.82.95,4,4,0.00,230.19,0.00,N/A
104.16.23.48,4,4,0.00,230.20,0.00,N/A
172.64.97.30,4,4,0.00,230.20,0.00,N/A
172.64.96.159,4,4,0.00,230.20,0.00,N/A
162.159.240.30,4,4,0.00,230.20,0.00,N/A
104.18.170.149,4,4,0.00,230.23,0.00,N/A
104.16.121.148,4,4,0.00,230.27,0.00,N/A
172.64.185.27,4,4,0.00,230.32,0.00,N/A
104.21.100.79,4,4,0.00,230.54,0.00,N/A
172.64.47.9,4,4,0.00,230.55,0.00,N/A
172.64.98.160,4,4,0.00,230.65,0.00,N/A
172.66.140.210,4,4,0.00,230.66,0.00,N/A
104.16.189.234,4,4,0.00,230.75,0.00,N/A
172.65.71.212,4,4,0.00,230.79,0.00,N/A
172.67.253.160,4,4,0.00,230.83,0.00,N/A
104.25.205.185,4,4,0.00,230.83,0.00,N/A
104.18.105.156,4,4,0.00,230.89,0.00,N/A
172.65.119.206,4,4,0.00,230.95,0.00,N/A
172.65.81.105,4,4,0.00,230.96,0.00,N/A
104.25.64.87,4,4,0.00,230.97,0.00,N/A
172.64.232.190,4,4,0.00,230.97,0.00,N/A
104.25.214.141,4,4,0.00,230.97,0.00,N/A
104.21.7.224,4,4,0.00,230.99,0.00,N/A
104.21.117.144,4,4,0.00,231.01,0.00,N/A
104.25.173.87,4,4,0.00,231.03,0.00,N/A
172.67.84.92,4,4,0.00,231.05,0.00,N/A
172.65.7.18,4,4,0.00,231.05,0.00,N/A
104.25.206.251,4,4,0.00,231.08,0.00,N/A
104.19.214.221,4,4,0.00,231.08,0.00,N/A
104.25.16.53,4,4,0.00,231.15,0.00,N/A
104.18.119.41,4,4,0.00,231.16,0.00,N/A
104.19.64.141,4,4,0.00,231.18,0.00,N/A
172.64.74.118,4,4,0.00,231.21,0.00,N/A
172.66.194.157,4,4,0.00,231.22,0.00,N/A
172.67.230.10,4,4,0.00,231.25,0.00,N/A
104.16.192.94,4,4,0.00,231.29,0.00,N/A
162.159.237.111,4,4,0.00,231.32,0.00,N/A
104.16.233.130,4,4,0.00,231.32,0.00,N/A
172.65.21.9,4,4,0.00,231.35,0.00,N/A
172.67.233.174,4,4,0.00,231.40,0.00,N/A
104.16.87.115,4,4,0.00,231.43,0.00,N/A
104.19.106.252,4,4,0.00,231.46,0.00,N/A
104.16.195.15,4,4,0.00,231.49,0.00,N/A
104.21.213.68,4,4,0.00,231.52,0.00,N/A
104.18.165.93,4,4,0.00,231.56,0.00,N/A
172.64.77.132,4,4,0.00,231.58,0.00,N/A
172.67.88.115,4,4,0.00,231.58,0.00,N/A
172.64.52.126,4,4,0.00,231.60,0.00,N/A
104.24.29.41,4,4,0.00,231.62,0.00,N/A
172.65.27.65,4,4,0.00,231.62,0.00,N/A
104.19.118.214,4,4,0.00,231.62,0.00,N/A
104.18.238.197,4,4,0.00,231.64,0.00,N/A
104.21.227.182,4,4,0.00,231.68,0.00,N/A
104.16.115.154,4,4,0.00,231.70,0.00,N/A
172.64.53.228,4,4,0.00,231.80,0.00,N/A
104.21.27.19,4,4,0.00,231.80,0.00,N/A
172.66.147.141,4,4,0.00,231.84,0.00,N/A
104.19.75.123,4,4,0.00,231.85,0.00,N/A
104.24.202.167,4,4,0.00,231.86,0.00,N/A
104.16.235.237,4,4,0.00,231.88,0.00,N/A
172.66.43.104,4,4,0.00,231.89,0.00,N/A
162.159.254.37,4,4,0.00,231.93,0.00,N/A
104.16.22.139,4,4,0.00,231.93,0.00,N/A
104.19.180.186,4,4,0.00,231.97,0.00,N/A
172.67.114.9,4,4,0.00,232.00,0.00,N/A
104.21.221.112,4,4,0.00,232.00,0.00,N/A
172.65.56.68,4,4,0.00,232.00,0.00,N/A
104.21.230.160,4,4,0.00,232.02,0.00,N/A
104.24.200.9,4,4,0.00,232.04,0.00,N/A
172.67.227.32,4,4,0.00,232.05,0.00,N/A
172.67.102.60,4,4,0.00,232.16,0.00,N/A
104.24.244.101,4,4,0.00,232.22,0.00,N/A
104.21.112.89,4,4,0.00,232.27,0.00,N/A
104.24.30.18,4,4,0.00,232.31,0.00,N/A
172.66.41.145,4,4,0.00,232.32,0.00,N/A
104.16.91.87,4,4,0.00,232.33,0.00,N/A
172.65.130.141,4,4,0.00,232.33,0.00,N/A
172.66.176.167,4,4,0.00,232.35,0.00,N/A
104.21.224.51,4,4,0.00,232.36,0.00,N/A
162.159.199.177,4,4,0.00,232.45,0.00,N/A
104.19.132.55,4,4,0.00,232.46,0.00,N/A
104.18.236.95,4,4,0.00,232.49,0.00,N/A
172.64.36.149,4,4,0.00,232.51,0.00,N/A
104.21.114.47,4,4,0.00,232.51,0.00,N/A
172.65.83.252,4,4,0.00,232.55,0.00,N/A
104.24.148.124,4,4,0.00,232.59,0.00,N/A
172.67.255.200,4,4,0.00,232.60,0.00,N/A
104.18.220.125,4,4,0.00,232.62,0.00,N/A
104.16.80.121,4,4,0.00,232.63,0.00,N/A
104.21.226.155,4,4,0.00,232.65,0.00,N/A
162.159.32.104,4,4,0.00,232.66,0.00,N/A
172.66.136.0,4,4,0.00,232.67,0.00,N/A
104.21.101.53,4,4,0.00,232.72,0.00,N/A
172.66.137.23,4,4,0.00,232.73,0.00,N/A
162.159.35.100,4,4,0.00,232.76,0.00,N/A
104.26.6.132,4,4,0.00,232.81,0.00,N/A
162.159.192.98,4,4,0.00,232.90,0.00,N/A
172.67.90.20,4,4,0.00,232.98,0.00,N/A
104.19.86.155,4,4,0.00,233.01,0.00,N/A
104.21.22.209,4,4,0.00,233.02,0.00,N/A
104.18.252.169,4,4,0.00,233.12,0.00,N/A
104.19.19.95,4,4,0.00,233.28,0.00,N/A
104.25.126.79,4,4,0.00,233.42,0.00,N/A
104.25.43.202,4,4,0.00,233.43,0.00,N/A
172.65.199.188,4,4,0.00,233.46,0.00,N/A
172.66.175.156,4,4,0.00,233.49,0.00,N/A
172.65.68.41,4,4,0.00,233.50,0.00,N/A
198.41.205.94,4,4,0.00,233.55,0.00,N/A
172.64.68.148,4,4,0.00,233.63,0.00,N/A
104.18.116.218,4,4,0.00,233.64,0.00,N/A
198.41.204.27,4,4,0.00,233.65,0.00,N/A
172.65.171.100,4,4,0.00,233.70,0.00,N/A
104.18.99.125,4,4,0.00,233.74,0.00,N/A
172.65.108.72,4,4,0.00,233.81,0.00,N/A
104.29.154.175,4,4,0.00,233.83,0.00,N/A
172.67.122.82,4,4,0.00,233.91,0.00,N/A
104.21.78.91,4,4,0.00,233.91,0.00,N/A
104.24.144.247,4,4,0.00,234.00,0.00,N/A
172.67.223.130,4,4,0.00,234.08,0.00,N/A
104.16.82.18,4,4,0.00,234.12,0.00,N/A
172.65.55.172,4,4,0.00,234.18,0.00,N/A
172.64.82.73,4,4,0.00,234.19,0.00,N/A
172.67.64.21,4,4,0.00,234.21,0.00,N/A
172.66.213.183,4,4,0.00,234.26,0.00,N/A
104.17.0.111,4,4,0.00,234.27,0.00,N/A
104.25.49.189,4,4,0.00,234.34,0.00,N/A
104.21.218.16,4,4,0.00,234.41,0.00,N/A
104.21.228.31,4,4,0.00,234.42,0.00,N/A
104.16.191.83,4,4,0.00,234.44,0.00,N/A
104.25.221.227,4,4,0.00,234.46,0.00,N/A
104.19.139.126,4,4,0.00,234.49,0.00,N/A
104.19.73.238,4,4,0.00,234.51,0.00,N/A
104.16.69.147,4,4,0.00,234.52,0.00,N/A
104.19.229.150,4,4,0.00,234.60,0.00,N/A
172.64.66.253,4,4,0.00,234.64,0.00,N/A
172.65.194.233,4,4,0.00,234.65,0.00,N/A
104.25.137.12,4,4,0.00,234.66,0.00,N/A
104.21.126.225,4,4,0.00,234.68,0.00,N/A
104.19.10.47,4,4,0.00,234.70,0.00,N/A
104.24.157.53,4,4,0.00,234.71,0.00,N/A
104.19.130.34,4,4,0.00,234.77,0.00,N/A
172.66.173.58,4,4,0.00,234.78,0.00,N/A
172.67.108.197,4,4,0.00,234.82,0.00,N/A
104.18.123.162,4,4,0.00,234.82,0.00,N/A
172.65.150.241,4,4,0.00,234.97,0.00,N/A
104.21.124.121,4,4,0.00,234.97,0.00,N/A
104.16.228.60,4,4,0.00,235.07,0.00,N/A
172.66.40.152,4,4,0.00,235.08,0.00,N/A
162.159.242.41,4,4,0.00,235.09,0.00,N/A
104.21.96.160,4,4,0.00,235.11,0.00,N/A
104.18.71.238,4,4,0.00,235.12,0.00,N/A
172.66.44.254,4,4,0.00,235.14,0.00,N/A
104.25.120.206,4,4,0.00,235.19,0.00,N/A
104.21.207.7,4,4,0.00,235.21,0.00,N/A
172.66.172.173,4,4,0.00,235.36,0.00,N/A
162.159.50.39,4,4,0.00,235.52,0.00,N/A
172.65.67.173,4,4,0.00,235.52,0.00,N/A
104.19.89.106,4,4,0.00,235.53,0.00,N/A
104.21.118.122,4,4,0.00,235.54,0.00,N/A
104.25.167.238,4,4,0.00,235.63,0.00,N/A
172.65.53.3,4,4,0.00,235.65,0.00,N/A
104.21.12.43,4,4,0.00,235.67,0.00,N/A
172.65.62.62,4,4,0.00,235.69,0.00,N/A
104.24.171.235,4,4,0.00,235.72,0.00,N/A
104.21.52.53,4,4,0.00,235.74,0.00,N/A
104.24.156.60,4,4,0.00,235.75,0.00,N/A
104.21.0.7,4,4,0.00,235.76,0.00,N/A
172.65.33.161,4,4,0.00,235.79,0.00,N/A
104.24.56.52,4,4,0.00,235.94,0.00,N/A
104.16.75.186,4,4,0.00,236.01,0.00,N/A
172.65.153.241,4,4,0.00,236.06,0.00,N/A
104.18.76.110,4,4,0.00,236.08,0.00,N/A
104.16.223.240,4,4,0.00,236.10,0.00,N/A
104.25.98.45,4,4,0.00,236.12,0.00,N/A
104.16.78.135,4,4,0.00,236.13,0.00,N/A
104.25.121.64,4,4,0.00,236.15,0.00,N/A
104.18.126.201,4,4,0.00,236.18,0.00,N/A
104.21.216.158,4,4,0.00,236.20,0.00,N/A
104.16.126.221,4,4,0.00,236.22,0.00,N/A
172.67.99.74,4,4,0.00,236.25,0.00,N/A
104.19.136.122,4,4,0.00,236.27,0.00,N/A
104.24.77.133,4,4,0.00,236.38,0.00,N/A
104.18.240.84,4,4,0.00,236.44,0.00,N/A
172.64.188.9,4,4,0.00,236.47,0.00,N/A
172.65.70.143,4,4,0.00,236.50,0.00,N/A
162.159.49.218,4,4,0.00,236.53,0.00,N/A
104.20.57.251,4,4,0.00,236.53,0.00,N/A
172.66.159.53,4,4,0.00,236.58,0.00,N/A
172.67.210.185,4,4,0.00,236.71,0.00,N/A
104.18.66.163,4,4,0.00,236.76,0.00,N/A
104.17.3.146,4,4,0.00,236.76,0.00,N/A
162.159.58.40,4,4,0.00,236.92,0.00,N/A
104.24.192.162,4,4,0.00,237.23,0.00,N/A
172.64.189.118,4,4,0.00,237.23,0.00,N/A
104.25.133.160,4,4,0.00,237.32,0.00,N/A
104.16.127.33,4,4,0.00,237.51,0.00,N/A
104.21.93.236,4,4,0.00,237.66,0.00,N/A
104.24.239.17,4,4,0.00,237.66,0.00,N/A
104.21.121.193,4,4,0.00,237.73,0.00,N/A
104.16.20.55,4,4,0.00,237.73,0.00,N/A
172.65.118.29,4,4,0.00,237.80,0.00,N/A
104.21.98.46,4,4,0.00,237.87,0.00,N/A
172.65.175.198,4,4,0.00,237.95,0.00,N/A
172.65.144.12,4,4,0.00,237.96,0.00,N/A
172.66.174.27,4,4,0.00,237.99,0.00,N/A
104.25.230.66,4,4,0.00,238.00,0.00,N/A
104.18.115.42,4,4,0.00,238.03,0.00,N/A
172.67.221.70,4,4,0.00,238.07,0.00,N/A
104.21.57.203,4,4,0.00,238.08,0.00,N/A
104.25.99.203,4,4,0.00,238.10,0.00,N/A
104.18.97.132,4,4,0.00,238.14,0.00,N/A
172.65.164.141,4,4,0.00,238.15,0.00,N/A
172.67.220.35,4,4,0.00,238.18,0.00,N/A
104.19.168.114,4,4,0.00,238.21,0.00,N/A
172.65.66.92,4,4,0.00,238.33,0.00,N/A
104.19.68.117,4,4,0.00,238.34,0.00,N/A
104.24.153.193,4,4,0.00,238.42,0.00,N/A
104.24.218.150,4,4,0.00,238.50,0.00,N/A
104.25.170.160,4,4,0.00,238.51,0.00,N/A
104.24.92.34,4,4,0.00,238.60,0.00,N/A
104.20.49.201,4,4,0.00,238.61,0.00,N/A
172.65.206.161,4,4,0.00,238.76,0.00,N/A
104.19.26.219,4,4,0.00,238.80,0.00,N/A
104.18.251.150,4,4,0.00,238.87,0.00,N/A
162.159.57.138,4,4,0.00,238.89,0.00,N/A
104.16.230.218,4,4,0.00,238.91,0.00,N/A
104.21.35.154,4,4,0.00,239.00,0.00,N/A
104.21.58.248,4,4,0.00,239.01,0.00,N/A
104.21.119.66,4,4,0.00,239.02,0.00,N/A
172.65.173.75,4,4,0.00,239.02,0.00,N/A
104.18.209.179,4,4,0.00,239.03,0.00,N/A
104.25.123.117,4,4,0.00,239.09,0.00,N/A
162.159.137.32,4,4,0.00,239.09,0.00,N/A
172.66.216.228,4,4,0.00,239.18,0.00,N/A
104.19.131.236,4,4,0.00,239.27,0.00,N/A
104.29.126.88,4,4,0.00,239.34,0.00,N/A
172.65.60.127,4,4,0.00,239.46,0.00,N/A
104.25.192.235,4,4,0.00,239.53,0.00,N/A
104.19.175.209,4,4,0.00,239.67,0.00,N/A
104.18.106.158,4,4,0.00,239.69,0.00,N/A
104.21.5.239,4,4,0.00,239.81,0.00,N/A
104.20.56.182,4,4,0.00,239.82,0.00,N/A
104.18.188.32,4,4,0.00,239.82,0.00,N/A
172.67.211.173,4,4,0.00,239.87,0.00,N/A
104.19.84.184,4,4,0.00,240.03,0.00,N/A
104.25.193.50,4,4,0.00,240.07,0.00,N/A
162.159.243.68,4,4,0.00,240.11,0.00,N/A
104.24.75.69,4,4,0.00,240.12,0.00,N/A
162.159.60.149,4,4,0.00,240.12,0.00,N/A
104.25.84.87,4,4,0.00,240.18,0.00,N/A
104.19.197.16,4,4,0.00,240.19,0.00,N/A
104.16.73.153,4,4,0.00,240.23,0.00,N/A
104.24.90.73,4,4,0.00,240.24,0.00,N/A
104.21.211.33,4,4,0.00,240.25,0.00,N/A
162.159.27.62,4,4,0.00,240.28,0.00,N/A
104.19.237.73,4,4,0.00,240.30,0.00,N/A
104.21.15.129,4,4,0.00,240.31,0.00,N/A
172.65.143.102,4,4,0.00,240.32,0.00,N/A
162.159.48.31,4,4,0.00,240.37,0.00,N/A
104.16.208.222,4,4,0.00,240.42,0.00,N/A
104.24.36.149,4,4,0.00,240.61,0.00,N/A
104.25.217.131,4,4,0.00,240.62,0.00,N/A
104.21.197.147,4,4,0.00,240.66,0.00,N/A
104.18.98.253,4,4,0.00,240.70,0.00,N/A
172.65.13.5,4,4,0.00,240.75,0.00,N/A
104.21.63.33,4,4,0.00,240.75,0.00,N/A
104.25.174.195,4,4,0.00,240.81,0.00,N/A
104.18.200.229,4,4,0.00,240.85,0.00,N/A
104.21.200.26,4,4,0.00,240.92,0.00,N/A
104.16.183.2,4,4,0.00,240.95,0.00,N/A
104.25.11.27,4,4,0.00,240.99,0.00,N/A
104.25.82.118,4,4,0.00,241.13,0.00,N/A
104.25.109.207,4,4,0.00,241.16,0.00,N/A
172.64.89.4,4,4,0.00,241.16,0.00,N/A
104.21.90.242,4,4,0.00,241.17,0.00,N/A
104.18.131.0,4,4,0.00,241.17,0.00,N/A
104.21.220.249,4,4,0.00,241.23,0.00,N/A
104.25.103.212,4,4,0.00,241.26,0.00,N/A
172.66.132.142,4,4,0.00,241.35,0.00,N/A
104.19.253.201,4,4,0.00,241.41,0.00,N/A
198.41.222.10,4,4,0.00,241.48,0.00,N/A
104.25.223.96,4,4,0.00,241.53,0.00,N/A
104.25.196.174,4,4,0.00,241.56,0.00,N/A
104.25.38.78,4,4,0.00,241.57,0.00,N/A
104.19.173.170,4,4,0.00,241.62,0.00,N/A
104.21.44.88,4,4,0.00,241.64,0.00,N/A
104.24.26.23,4,4,0.00,241.78,0.00,N/A
