IP ��ַ,�ѷ���,�ѽ���,������,ƽ���ӳ�,�����ٶ�(MB/s),������
198.41.137.55,4,4,0,411.74,0,N/A
104.17.100.183,4,4,0,412.02,0,N/A
198.41.241.145,4,4,0,412.45,0,N/A
198.41.233.23,4,4,0,412.45,0,N/A
198.41.136.103,4,4,0,412.59,0,N/A
198.41.234.157,4,4,0,414.55,0,N/A
198.41.254.48,4,4,0,414.72,0,N/A
104.17.122.174,4,4,0,416.12,0,N/A
162.158.4.5,4,4,0,416.34,0,N/A
198.41.240.2,4,4,0,416.96,0,N/A
162.158.123.62,4,4,0,417.04,0,N/A
162.158.13.43,4,4,0,417.68,0,N/A
198.41.229.195,4,4,0,418.45,0,N/A
198.41.242.3,4,4,0,419.25,0,N/A
162.158.7.79,4,4,0,419.71,0,N/A
104.16.197.15,4,4,0,420.39,0,N/A
162.158.47.62,4,4,0,420.82,0,N/A
162.158.16.111,4,4,0,421.01,0,N/A
162.158.15.216,4,4,0,421.39,0,N/A
104.17.128.163,4,4,0,422.06,0,N/A
162.158.9.225,4,4,0,422.52,0,N/A
162.158.6.128,4,4,0,424.44,0,N/A
198.41.236.180,4,4,0,425.2,0,N/A
198.41.246.237,4,4,0,426.49,0,N/A
198.41.176.22,4,4,0,427.63,0,N/A
198.41.183.232,4,4,0,428.06,0,N/A
198.41.175.167,4,4,0,428.19,0,N/A
162.158.22.15,4,4,0,429.13,0,N/A
162.158.17.169,4,4,0,429.9,0,N/A
198.41.170.93,4,4,0,430.2,0,N/A
198.41.179.235,4,4,0,430.92,0,N/A
198.41.181.110,4,4,0,431.68,0,N/A
162.158.5.181,4,4,0,432.31,0,N/A
198.41.167.83,4,4,0,435.16,0,N/A
198.41.253.199,4,4,0,435.3,0,N/A
198.41.172.197,4,4,0,436.41,0,N/A
162.158.3.81,4,4,0,437,0,N/A
198.41.163.217,4,4,0,437.08,0,N/A
198.41.173.20,4,4,0,437.35,0,N/A
198.41.227.1,4,4,0,437.97,0,N/A
162.158.36.99,4,4,0,437.99,0,N/A
198.41.159.62,4,4,0,439.09,0,N/A
198.41.142.118,4,4,0,439.31,0,N/A
198.41.174.31,4,4,0,441.07,0,N/A
198.41.147.12,4,4,0,442.31,0,N/A
162.158.2.41,4,4,0,443.79,0,N/A
198.41.155.151,4,4,0,444.16,0,N/A
198.41.235.99,4,4,0,444.18,0,N/A
198.41.144.32,4,4,0,445.12,0,N/A
162.158.21.152,4,4,0,445.3,0,N/A
198.41.152.10,4,4,0,446.8,0,N/A
198.41.149.166,4,4,0,447.09,0,N/A
162.158.35.39,4,4,0,447.92,0,N/A
198.41.157.28,4,4,0,449.09,0,N/A
198.41.182.224,4,4,0,450.11,0,N/A
198.41.248.239,4,4,0,451.49,0,N/A
198.41.244.66,4,4,0,452.26,0,N/A
198.41.230.238,4,4,0,455.36,0,N/A
198.41.148.53,4,4,0,455.54,0,N/A
104.17.222.239,4,4,0,455.57,0,N/A
198.41.177.148,4,4,0,456.4,0,N/A
198.41.171.133,4,4,0,457.4,0,N/A
198.41.225.17,4,4,0,460.3,0,N/A
162.158.65.207,4,4,0,461.45,0,N/A
162.158.93.196,4,4,0,462.31,0,N/A
104.17.8.78,4,4,0,463.91,0,N/A
198.41.168.126,4,4,0,464.35,0,N/A
198.41.153.232,4,4,0,465.23,0,N/A
198.41.162.136,4,4,0,465.28,0,N/A
198.41.165.55,4,4,0,465.36,0,N/A
104.17.111.103,4,4,0,465.99,0,N/A
198.41.158.210,4,4,0,467.54,0,N/A
104.16.220.20,4,4,0,467.63,0,N/A
198.41.166.173,4,4,0,467.93,0,N/A
198.41.243.242,4,4,0,469.45,0,N/A
198.41.154.212,4,4,0,469.48,0,N/A
104.17.121.44,4,4,0,470.86,0,N/A
198.41.146.176,4,4,0,472.43,0,N/A
198.41.231.95,4,4,0,472.47,0,N/A
104.17.137.234,4,4,0,472.52,0,N/A
198.41.150.135,4,4,0,472.8,0,N/A
104.17.185.208,4,4,0,474,0,N/A
103.31.6.193,4,4,0,476.13,0,N/A
162.158.68.71,4,4,0,477.73,0,N/A
104.16.168.148,4,4,0,478.53,0,N/A
162.158.1.76,4,4,0,481.66,0,N/A
198.41.224.122,4,4,0,485.51,0,N/A
198.41.226.172,4,4,0,485.62,0,N/A
162.158.63.195,4,4,0,486.76,0,N/A
162.158.82.38,4,4,0,487.83,0,N/A
162.158.62.84,4,4,0,489.49,0,N/A
162.158.90.167,4,4,0,490.71,0,N/A
198.41.245.107,4,4,0,491.5,0,N/A
198.41.228.181,4,4,0,492.14,0,N/A
104.17.3.225,4,4,0,492.44,0,N/A
162.158.78.150,4,4,0,494.3,0,N/A
198.41.185.34,4,4,0,496.84,0,N/A
198.41.187.72,4,4,0,496.98,0,N/A
198.41.190.212,4,4,0,497.38,0,N/A
198.41.191.31,4,4,0,497.83,0,N/A
198.41.205.29,4,4,0,498.39,0,N/A
198.41.186.72,4,4,0,498.45,0,N/A
198.41.188.10,4,4,0,500.15,0,N/A
162.158.72.161,4,4,0,501.47,0,N/A
104.16.193.188,4,4,0,501.64,0,N/A
162.158.76.164,4,4,0,501.72,0,N/A
198.41.189.144,4,4,0,501.9,0,N/A
104.17.245.94,4,4,0,504.13,0,N/A
