IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.32.192,4,4,0.00,82.50,0.00,N/A
104.19.39.10,4,4,0.00,82.55,0.00,N/A
104.18.93.97,4,4,0.00,82.58,0.00,N/A
104.19.45.136,4,4,0.00,82.60,0.00,N/A
104.16.150.157,4,4,0.00,82.60,0.00,N/A
104.18.95.105,4,4,0.00,82.62,0.00,N/A
104.19.50.166,4,4,0.00,82.63,0.00,N/A
162.159.201.1,4,4,0.00,82.64,0.00,N/A
104.17.56.32,4,4,0.00,82.74,0.00,N/A
104.19.42.212,4,4,0.00,82.81,0.00,N/A
104.17.48.80,4,4,0.00,82.83,0.00,N/A
104.18.40.129,4,4,0.00,82.85,0.00,N/A
104.18.92.13,4,4,0.00,83.57,0.00,N/A
104.17.218.84,4,4,0.00,83.59,0.00,N/A
104.16.147.84,4,4,0.00,83.79,0.00,N/A
104.16.248.127,4,4,0.00,84.02,0.00,N/A
104.17.214.162,4,4,0.00,84.16,0.00,N/A
104.17.222.28,4,4,0.00,84.19,0.00,N/A
104.19.37.197,4,4,0.00,84.30,0.00,N/A
104.16.246.49,4,4,0.00,84.34,0.00,N/A
104.17.219.213,4,4,0.00,84.35,0.00,N/A
104.17.215.99,4,4,0.00,84.40,0.00,N/A
104.17.208.71,4,4,0.00,84.69,0.00,N/A
104.16.152.250,4,4,0.00,84.73,0.00,N/A
104.16.144.2,4,4,0.00,84.76,0.00,N/A
104.17.211.96,4,4,0.00,84.80,0.00,N/A
104.17.63.161,4,4,0.00,84.81,0.00,N/A
104.16.154.15,4,4,0.00,84.89,0.00,N/A
104.16.157.30,4,4,0.00,84.89,0.00,N/A
104.17.210.163,4,4,0.00,84.94,0.00,N/A
104.17.213.144,4,4,0.00,85.12,0.00,N/A
104.17.181.146,4,4,0.00,85.15,0.00,N/A
104.17.51.16,4,4,0.00,85.33,0.00,N/A
104.19.154.23,4,4,0.00,85.47,0.00,N/A
104.19.51.139,4,4,0.00,85.55,0.00,N/A
104.17.109.221,4,4,0.00,85.74,0.00,N/A
104.17.221.213,4,4,0.00,85.84,0.00,N/A
104.19.46.62,4,4,0.00,85.92,0.00,N/A
104.19.151.92,4,4,0.00,85.93,0.00,N/A
104.17.103.240,4,4,0.00,85.94,0.00,N/A
104.19.156.73,4,4,0.00,85.94,0.00,N/A
104.17.216.106,4,4,0.00,85.95,0.00,N/A
104.19.146.207,4,4,0.00,85.96,0.00,N/A
104.19.36.45,4,4,0.00,86.03,0.00,N/A
104.17.98.223,4,4,0.00,86.12,0.00,N/A
104.18.94.96,4,4,0.00,86.15,0.00,N/A
104.17.105.195,4,4,0.00,86.15,0.00,N/A
104.17.175.22,4,4,0.00,86.30,0.00,N/A
104.19.153.39,4,4,0.00,86.38,0.00,N/A
104.17.58.139,4,4,0.00,86.52,0.00,N/A
104.19.33.58,4,4,0.00,86.59,0.00,N/A
104.17.220.126,4,4,0.00,86.77,0.00,N/A
104.16.146.37,4,4,0.00,86.85,0.00,N/A
104.16.156.20,4,4,0.00,86.96,0.00,N/A
104.16.148.70,4,4,0.00,87.04,0.00,N/A
104.19.157.222,4,4,0.00,87.07,0.00,N/A
104.19.34.189,4,4,0.00,87.22,0.00,N/A
104.17.99.2,4,4,0.00,87.26,0.00,N/A
104.19.44.121,4,4,0.00,87.26,0.00,N/A
104.16.153.58,4,4,0.00,87.34,0.00,N/A
104.17.110.191,4,4,0.00,87.42,0.00,N/A
104.19.59.127,4,4,0.00,87.71,0.00,N/A
104.19.55.246,4,4,0.00,87.80,0.00,N/A
104.16.151.181,4,4,0.00,87.85,0.00,N/A
104.17.96.167,4,4,0.00,87.97,0.00,N/A
104.17.173.222,4,4,0.00,88.10,0.00,N/A
104.19.35.35,4,4,0.00,88.13,0.00,N/A
104.16.159.209,4,4,0.00,88.22,0.00,N/A
104.17.172.33,4,4,0.00,88.25,0.00,N/A
104.17.217.136,4,4,0.00,88.47,0.00,N/A
104.16.243.118,4,4,0.00,88.54,0.00,N/A
104.17.179.40,4,4,0.00,88.67,0.00,N/A
104.17.111.199,4,4,0.00,88.67,0.00,N/A
104.17.61.240,4,4,0.00,88.74,0.00,N/A
104.19.158.104,4,4,0.00,88.83,0.00,N/A
104.17.104.204,4,4,0.00,88.83,0.00,N/A
104.17.101.4,4,4,0.00,88.86,0.00,N/A
104.19.61.179,4,4,0.00,88.89,0.00,N/A
104.19.49.219,4,4,0.00,88.98,0.00,N/A
104.16.158.252,4,4,0.00,89.00,0.00,N/A
104.16.244.211,4,4,0.00,89.06,0.00,N/A
104.17.160.85,4,4,0.00,89.12,0.00,N/A
104.17.189.86,4,4,0.00,89.22,0.00,N/A
104.19.148.233,4,4,0.00,89.33,0.00,N/A
104.19.159.105,4,4,0.00,89.92,0.00,N/A
104.17.100.27,4,4,0.00,89.93,0.00,N/A
104.17.187.75,4,4,0.00,89.96,0.00,N/A
104.17.177.198,4,4,0.00,90.07,0.00,N/A
104.17.191.250,4,4,0.00,90.15,0.00,N/A
104.19.41.146,4,4,0.00,90.79,0.00,N/A
104.19.62.106,4,4,0.00,90.85,0.00,N/A
104.17.153.33,4,4,0.00,91.00,0.00,N/A
104.17.102.132,4,4,0.00,91.01,0.00,N/A
104.17.169.243,4,4,0.00,91.21,0.00,N/A
104.19.43.138,4,4,0.00,91.33,0.00,N/A
104.17.123.217,4,4,0.00,91.53,0.00,N/A
104.17.190.74,4,4,0.00,91.53,0.00,N/A
104.17.170.51,4,4,0.00,91.83,0.00,N/A
104.17.184.10,4,4,0.00,92.06,0.00,N/A
104.19.58.181,4,4,0.00,92.08,0.00,N/A
104.17.112.72,4,4,0.00,92.20,0.00,N/A
104.17.174.61,4,4,0.00,92.25,0.00,N/A
104.17.156.28,4,4,0.00,92.27,0.00,N/A
104.17.178.168,4,4,0.00,92.36,0.00,N/A
104.19.155.105,4,4,0.00,92.52,0.00,N/A
104.17.183.183,4,4,0.00,92.76,0.00,N/A
104.16.155.77,4,4,0.00,92.84,0.00,N/A
104.19.63.158,4,4,0.00,92.90,0.00,N/A
104.17.180.101,4,4,0.00,92.98,0.00,N/A
104.19.57.123,4,4,0.00,93.16,0.00,N/A
104.19.56.228,4,4,0.00,93.27,0.00,N/A
104.17.159.175,4,4,0.00,93.39,0.00,N/A
104.19.47.154,4,4,0.00,93.44,0.00,N/A
104.17.54.87,4,4,0.00,93.64,0.00,N/A
104.17.163.36,4,4,0.00,93.73,0.00,N/A
104.17.176.146,4,4,0.00,93.73,0.00,N/A
104.17.155.197,4,4,0.00,93.94,0.00,N/A
104.17.144.165,4,4,0.00,93.94,0.00,N/A
104.17.185.133,4,4,0.00,94.07,0.00,N/A
104.17.115.103,4,4,0.00,94.07,0.00,N/A
104.17.188.209,4,4,0.00,94.49,0.00,N/A
104.17.113.138,4,4,0.00,95.13,0.00,N/A
104.17.106.102,4,4,0.00,95.21,0.00,N/A
104.17.171.130,4,4,0.00,95.29,0.00,N/A
104.17.182.188,4,4,0.00,95.33,0.00,N/A
104.17.164.113,4,4,0.00,95.36,0.00,N/A
104.17.168.181,4,4,0.00,95.40,0.00,N/A
104.17.114.157,4,4,0.00,95.49,0.00,N/A
104.19.53.142,4,4,0.00,95.54,0.00,N/A
104.17.126.178,4,4,0.00,95.67,0.00,N/A
104.17.161.221,4,4,0.00,95.73,0.00,N/A
104.19.60.111,4,4,0.00,95.88,0.00,N/A
104.17.119.72,4,4,0.00,96.03,0.00,N/A
104.17.57.113,4,4,0.00,96.45,0.00,N/A
104.17.162.144,4,4,0.00,96.90,0.00,N/A
104.17.167.192,4,4,0.00,97.55,0.00,N/A
104.17.122.196,4,4,0.00,97.60,0.00,N/A
104.17.121.205,4,4,0.00,97.72,0.00,N/A
104.19.52.164,4,4,0.00,97.96,0.00,N/A
104.17.165.177,4,4,0.00,98.09,0.00,N/A
104.17.147.218,4,4,0.00,98.42,0.00,N/A
104.17.166.15,4,4,0.00,98.74,0.00,N/A
104.17.118.58,4,4,0.00,98.76,0.00,N/A
104.17.149.4,4,4,0.00,98.85,0.00,N/A
104.17.186.248,4,4,0.00,98.92,0.00,N/A
104.17.148.20,4,4,0.00,99.70,0.00,N/A
104.17.145.204,4,4,0.00,99.81,0.00,N/A
104.17.151.45,4,4,0.00,99.88,0.00,N/A
104.17.124.199,4,4,0.00,99.91,0.00,N/A
104.17.125.226,4,4,0.00,99.91,0.00,N/A
104.17.108.73,4,4,0.00,99.96,0.00,N/A
104.17.146.175,4,4,0.00,100.10,0.00,N/A
104.17.150.15,4,4,0.00,100.50,0.00,N/A
104.17.152.13,4,4,0.00,101.71,0.00,N/A
104.17.117.206,4,4,0.00,102.15,0.00,N/A
104.17.158.117,4,4,0.00,102.47,0.00,N/A
104.17.127.141,4,4,0.00,102.72,0.00,N/A
104.17.116.101,4,4,0.00,102.76,0.00,N/A
104.17.120.242,4,4,0.00,103.15,0.00,N/A
104.17.157.32,4,4,0.00,103.45,0.00,N/A
104.17.154.10,4,4,0.00,104.23,0.00,N/A
104.17.107.158,4,4,0.00,107.82,0.00,N/A
172.67.161.96,4,4,0.00,113.92,0.00,N/A
104.21.76.117,4,4,0.00,119.06,0.00,N/A
162.159.160.144,4,4,0.00,190.01,0.00,N/A
104.20.62.22,4,4,0.00,191.69,0.00,N/A
104.20.49.101,4,4,0.00,195.22,0.00,N/A
104.20.61.149,4,4,0.00,197.83,0.00,N/A
104.20.56.147,4,4,0.00,199.04,0.00,N/A
104.20.57.157,4,4,0.00,202.14,0.00,N/A
173.245.59.147,4,4,0.00,202.44,0.00,N/A
104.20.58.105,4,4,0.00,206.86,0.00,N/A
172.65.36.189,4,4,0.00,207.91,0.00,N/A
172.65.37.245,4,4,0.00,209.06,0.00,N/A
104.20.54.169,4,4,0.00,209.78,0.00,N/A
104.20.55.172,4,4,0.00,209.95,0.00,N/A
172.65.5.236,4,4,0.00,210.40,0.00,N/A
172.66.41.247,4,4,0.00,210.89,0.00,N/A
172.64.40.43,4,4,0.00,211.16,0.00,N/A
172.66.43.0,4,4,0.00,211.26,0.00,N/A
104.20.51.186,4,4,0.00,211.67,0.00,N/A
104.16.13.216,4,4,0.00,211.69,0.00,N/A
172.67.190.30,4,4,0.00,211.71,0.00,N/A
172.65.40.2,4,4,0.00,211.95,0.00,N/A
172.67.108.85,4,4,0.00,212.02,0.00,N/A
172.65.97.48,4,4,0.00,212.03,0.00,N/A
104.21.26.247,4,4,0.00,212.16,0.00,N/A
104.24.61.53,4,4,0.00,212.25,0.00,N/A
172.65.45.246,4,4,0.00,212.28,0.00,N/A
104.16.132.111,4,4,0.00,212.33,0.00,N/A
172.67.68.133,4,4,0.00,212.40,0.00,N/A
162.159.94.43,4,4,0.00,212.54,0.00,N/A
172.66.46.141,4,4,0.00,212.56,0.00,N/A
172.65.192.80,4,4,0.00,212.60,0.00,N/A
172.66.213.234,4,4,0.00,212.60,0.00,N/A
172.67.171.184,4,4,0.00,212.63,0.00,N/A
172.67.170.56,4,4,0.00,212.63,0.00,N/A
172.65.34.21,4,4,0.00,212.66,0.00,N/A
172.65.193.99,4,4,0.00,212.76,0.00,N/A
104.21.30.83,4,4,0.00,212.77,0.00,N/A
172.65.26.25,4,4,0.00,212.80,0.00,N/A
104.21.230.75,4,4,0.00,212.82,0.00,N/A
172.67.177.60,4,4,0.00,212.88,0.00,N/A
172.67.75.146,4,4,0.00,212.91,0.00,N/A
172.65.76.89,4,4,0.00,213.00,0.00,N/A
172.67.163.75,4,4,0.00,213.00,0.00,N/A
172.65.89.92,4,4,0.00,213.01,0.00,N/A
104.24.26.27,4,4,0.00,213.03,0.00,N/A
172.67.65.56,4,4,0.00,213.04,0.00,N/A
172.65.33.12,4,4,0.00,213.12,0.00,N/A
172.64.35.67,4,4,0.00,213.21,0.00,N/A
104.16.34.117,4,4,0.00,213.39,0.00,N/A
172.66.201.156,4,4,0.00,213.40,0.00,N/A
172.65.43.52,4,4,0.00,213.42,0.00,N/A
104.24.65.90,4,4,0.00,213.48,0.00,N/A
198.41.192.90,4,4,0.00,213.51,0.00,N/A
172.66.169.180,4,4,0.00,213.54,0.00,N/A
104.27.122.252,4,4,0.00,213.55,0.00,N/A
172.67.162.146,4,4,0.00,213.59,0.00,N/A
104.24.45.75,4,4,0.00,213.59,0.00,N/A
172.67.160.21,4,4,0.00,213.60,0.00,N/A
172.65.39.103,4,4,0.00,213.64,0.00,N/A
172.67.79.184,4,4,0.00,213.70,0.00,N/A
104.16.140.71,4,4,0.00,213.70,0.00,N/A
104.26.11.30,4,4,0.00,213.70,0.00,N/A
172.65.108.66,4,4,0.00,213.79,0.00,N/A
172.67.164.148,4,4,0.00,213.82,0.00,N/A
172.67.174.249,4,4,0.00,213.90,0.00,N/A
104.17.224.98,4,4,0.00,213.93,0.00,N/A
104.24.83.118,4,4,0.00,213.94,0.00,N/A
104.16.33.11,4,4,0.00,213.95,0.00,N/A
172.67.98.201,4,4,0.00,213.97,0.00,N/A
104.25.109.232,4,4,0.00,214.03,0.00,N/A
104.21.0.158,4,4,0.00,214.10,0.00,N/A
172.66.47.194,4,4,0.00,214.14,0.00,N/A
104.31.16.4,4,4,0.00,214.15,0.00,N/A
172.67.72.4,4,4,0.00,214.15,0.00,N/A
104.24.13.51,4,4,0.00,214.19,0.00,N/A
104.16.38.116,4,4,0.00,214.19,0.00,N/A
104.16.1.24,4,4,0.00,214.20,0.00,N/A
104.21.221.128,4,4,0.00,214.24,0.00,N/A
172.66.156.186,4,4,0.00,214.26,0.00,N/A
172.65.41.242,4,4,0.00,214.35,0.00,N/A
172.67.191.58,4,4,0.00,214.38,0.00,N/A
104.24.54.162,4,4,0.00,214.41,0.00,N/A
172.65.38.130,4,4,0.00,214.44,0.00,N/A
172.65.93.136,4,4,0.00,214.44,0.00,N/A
172.67.66.183,4,4,0.00,214.50,0.00,N/A
104.21.27.91,4,4,0.00,214.52,0.00,N/A
104.19.229.73,4,4,0.00,214.53,0.00,N/A
104.20.34.20,4,4,0.00,214.55,0.00,N/A
162.159.25.193,4,4,0.00,214.60,0.00,N/A
172.66.206.59,4,4,0.00,214.65,0.00,N/A
104.21.23.154,4,4,0.00,214.68,0.00,N/A
104.24.48.66,4,4,0.00,214.73,0.00,N/A
172.65.169.243,4,4,0.00,214.83,0.00,N/A
104.29.125.148,4,4,0.00,214.83,0.00,N/A
172.67.70.247,4,4,0.00,214.84,0.00,N/A
172.65.60.66,4,4,0.00,214.84,0.00,N/A
172.65.44.158,4,4,0.00,214.84,0.00,N/A
104.21.17.158,4,4,0.00,214.85,0.00,N/A
104.18.12.164,4,4,0.00,214.89,0.00,N/A
104.21.29.78,4,4,0.00,214.89,0.00,N/A
104.24.241.177,4,4,0.00,214.94,0.00,N/A
104.16.55.193,4,4,0.00,214.94,0.00,N/A
172.64.230.110,4,4,0.00,214.95,0.00,N/A
104.20.21.197,4,4,0.00,214.96,0.00,N/A
104.21.226.249,4,4,0.00,214.96,0.00,N/A
172.65.114.33,4,4,0.00,214.96,0.00,N/A
162.159.90.15,4,4,0.00,215.01,0.00,N/A
172.67.172.6,4,4,0.00,215.05,0.00,N/A
172.67.168.147,4,4,0.00,215.05,0.00,N/A
172.67.166.105,4,4,0.00,215.06,0.00,N/A
172.65.110.252,4,4,0.00,215.07,0.00,N/A
104.16.130.166,4,4,0.00,215.10,0.00,N/A
172.65.42.89,4,4,0.00,215.12,0.00,N/A
104.25.67.120,4,4,0.00,215.14,0.00,N/A
104.27.72.66,4,4,0.00,215.15,0.00,N/A
104.27.64.96,4,4,0.00,215.15,0.00,N/A
104.21.235.139,4,4,0.00,215.17,0.00,N/A
172.65.35.6,4,4,0.00,215.21,0.00,N/A
104.24.36.98,4,4,0.00,215.24,0.00,N/A
172.67.178.31,4,4,0.00,215.25,0.00,N/A
172.67.110.109,4,4,0.00,215.25,0.00,N/A
104.21.20.251,4,4,0.00,215.27,0.00,N/A
173.245.49.87,4,4,0.00,215.28,0.00,N/A
104.27.106.170,4,4,0.00,215.29,0.00,N/A
104.21.19.145,4,4,0.00,215.30,0.00,N/A
172.66.142.51,4,4,0.00,215.30,0.00,N/A
172.67.64.74,4,4,0.00,215.30,0.00,N/A
172.67.146.157,4,4,0.00,215.36,0.00,N/A
104.24.87.128,4,4,0.00,215.41,0.00,N/A
104.21.16.62,4,4,0.00,215.45,0.00,N/A
172.66.140.74,4,4,0.00,215.45,0.00,N/A
172.67.107.252,4,4,0.00,215.46,0.00,N/A
172.67.182.129,4,4,0.00,215.47,0.00,N/A
172.65.90.207,4,4,0.00,215.49,0.00,N/A
104.21.28.117,4,4,0.00,215.49,0.00,N/A
104.24.199.3,4,4,0.00,215.51,0.00,N/A
104.27.59.150,4,4,0.00,215.52,0.00,N/A
104.21.192.36,4,4,0.00,215.53,0.00,N/A
172.67.90.165,4,4,0.00,215.57,0.00,N/A
172.65.32.49,4,4,0.00,215.59,0.00,N/A
104.27.12.141,4,4,0.00,215.59,0.00,N/A
172.66.174.87,4,4,0.00,215.59,0.00,N/A
104.24.193.50,4,4,0.00,215.60,0.00,N/A
104.24.225.58,4,4,0.00,215.61,0.00,N/A
104.24.196.254,4,4,0.00,215.63,0.00,N/A
104.27.79.140,4,4,0.00,215.64,0.00,N/A
104.21.208.75,4,4,0.00,215.64,0.00,N/A
104.25.224.135,4,4,0.00,215.65,0.00,N/A
172.64.101.36,4,4,0.00,215.65,0.00,N/A
172.66.40.58,4,4,0.00,215.66,0.00,N/A
172.65.113.54,4,4,0.00,215.67,0.00,N/A
172.66.202.138,4,4,0.00,215.68,0.00,N/A
172.67.73.181,4,4,0.00,215.68,0.00,N/A
104.21.21.188,4,4,0.00,215.68,0.00,N/A
104.24.22.168,4,4,0.00,215.69,0.00,N/A
162.159.194.105,4,4,0.00,215.70,0.00,N/A
172.67.236.122,4,4,0.00,215.76,0.00,N/A
172.67.175.47,4,4,0.00,215.76,0.00,N/A
104.16.136.64,4,4,0.00,215.78,0.00,N/A
104.21.200.19,4,4,0.00,215.79,0.00,N/A
104.16.127.5,4,4,0.00,215.84,0.00,N/A
162.159.34.154,4,4,0.00,215.84,0.00,N/A
172.66.44.169,4,4,0.00,215.84,0.00,N/A
172.67.76.140,4,4,0.00,215.85,0.00,N/A
104.25.158.4,4,4,0.00,215.86,0.00,N/A
172.65.141.148,4,4,0.00,215.88,0.00,N/A
172.65.153.214,4,4,0.00,215.88,0.00,N/A
104.25.213.98,4,4,0.00,215.88,0.00,N/A
104.17.225.131,4,4,0.00,215.89,0.00,N/A
198.41.196.192,4,4,0.00,215.91,0.00,N/A
104.21.111.122,4,4,0.00,215.92,0.00,N/A
162.159.202.212,4,4,0.00,215.96,0.00,N/A
104.24.3.70,4,4,0.00,215.99,0.00,N/A
104.16.46.252,4,4,0.00,215.99,0.00,N/A
172.67.74.162,4,4,0.00,216.00,0.00,N/A
172.65.78.73,4,4,0.00,216.00,0.00,N/A
172.66.208.129,4,4,0.00,216.05,0.00,N/A
104.25.129.101,4,4,0.00,216.11,0.00,N/A
172.66.42.130,4,4,0.00,216.12,0.00,N/A
172.67.69.16,4,4,0.00,216.14,0.00,N/A
172.67.167.253,4,4,0.00,216.15,0.00,N/A
172.67.169.222,4,4,0.00,216.17,0.00,N/A
104.27.48.106,4,4,0.00,216.18,0.00,N/A
172.67.67.110,4,4,0.00,216.20,0.00,N/A
104.27.109.86,4,4,0.00,216.24,0.00,N/A
104.27.126.37,4,4,0.00,216.25,0.00,N/A
104.26.0.234,4,4,0.00,216.26,0.00,N/A
172.67.232.194,4,4,0.00,216.26,0.00,N/A
104.18.115.118,4,4,0.00,216.29,0.00,N/A
104.16.57.127,4,4,0.00,216.30,0.00,N/A
104.26.6.232,4,4,0.00,216.30,0.00,N/A
172.64.48.176,4,4,0.00,216.32,0.00,N/A
104.24.29.168,4,4,0.00,216.33,0.00,N/A
104.25.167.253,4,4,0.00,216.34,0.00,N/A
172.64.67.41,4,4,0.00,216.34,0.00,N/A
104.18.13.50,4,4,0.00,216.35,0.00,N/A
104.27.206.224,4,4,0.00,216.35,0.00,N/A
104.18.100.129,4,4,0.00,216.37,0.00,N/A
172.65.72.94,4,4,0.00,216.39,0.00,N/A
104.16.36.119,4,4,0.00,216.39,0.00,N/A
104.16.18.86,4,4,0.00,216.41,0.00,N/A
172.65.206.9,4,4,0.00,216.43,0.00,N/A
172.64.33.194,4,4,0.00,216.43,0.00,N/A
172.65.14.92,4,4,0.00,216.44,0.00,N/A
104.21.114.37,4,4,0.00,216.46,0.00,N/A
104.16.42.5,4,4,0.00,216.46,0.00,N/A
