IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.168.9,4,4,0.00,213.84,0.00,N/A
104.18.76.174,4,4,0.00,213.95,0.00,N/A
172.67.163.125,4,4,0.00,214.01,0.00,N/A
104.18.7.121,4,4,0.00,214.04,0.00,N/A
172.66.41.35,4,4,0.00,214.06,0.00,N/A
104.16.218.45,4,4,0.00,214.14,0.00,N/A
172.67.69.53,4,4,0.00,214.21,0.00,N/A
104.16.51.249,4,4,0.00,214.25,0.00,N/A
104.18.3.200,4,4,0.00,214.32,0.00,N/A
104.17.244.238,4,4,0.00,214.39,0.00,N/A
104.21.29.121,4,4,0.00,214.43,0.00,N/A
104.16.14.14,4,4,0.00,214.51,0.00,N/A
104.17.238.200,4,4,0.00,214.71,0.00,N/A
104.17.232.25,4,4,0.00,214.71,0.00,N/A
172.65.232.103,4,4,0.00,214.75,0.00,N/A
104.21.19.164,4,4,0.00,214.87,0.00,N/A
162.159.38.64,4,4,0.00,214.96,0.00,N/A
172.67.75.187,4,4,0.00,214.97,0.00,N/A
172.65.38.187,4,4,0.00,215.03,0.00,N/A
172.67.169.139,4,4,0.00,215.06,0.00,N/A
104.17.245.162,4,4,0.00,215.09,0.00,N/A
104.17.233.198,4,4,0.00,215.16,0.00,N/A
104.21.16.224,4,4,0.00,215.19,0.00,N/A
172.65.46.28,4,4,0.00,215.23,0.00,N/A
104.18.9.63,4,4,0.00,215.26,0.00,N/A
104.17.247.96,4,4,0.00,215.26,0.00,N/A
104.17.224.43,4,4,0.00,215.27,0.00,N/A
172.67.187.223,4,4,0.00,215.32,0.00,N/A
172.65.236.93,4,4,0.00,215.32,0.00,N/A
172.67.71.154,4,4,0.00,215.34,0.00,N/A
104.17.225.150,4,4,0.00,215.40,0.00,N/A
172.66.44.118,4,4,0.00,215.42,0.00,N/A
104.21.22.127,4,4,0.00,215.46,0.00,N/A
172.67.66.82,4,4,0.00,215.47,0.00,N/A
104.26.3.34,4,4,0.00,215.55,0.00,N/A
172.65.33.70,4,4,0.00,215.58,0.00,N/A
172.65.8.26,4,4,0.00,215.61,0.00,N/A
104.21.17.105,4,4,0.00,215.62,0.00,N/A
104.17.239.184,4,4,0.00,215.62,0.00,N/A
104.21.28.113,4,4,0.00,215.67,0.00,N/A
104.18.5.214,4,4,0.00,215.69,0.00,N/A
172.67.67.231,4,4,0.00,215.70,0.00,N/A
104.17.240.104,4,4,0.00,215.73,0.00,N/A
172.65.45.188,4,4,0.00,215.74,0.00,N/A
104.17.231.185,4,4,0.00,215.76,0.00,N/A
104.21.124.18,4,4,0.00,215.83,0.00,N/A
104.17.230.8,4,4,0.00,215.88,0.00,N/A
104.21.23.100,4,4,0.00,215.95,0.00,N/A
172.65.43.180,4,4,0.00,215.96,0.00,N/A
172.67.162.47,4,4,0.00,216.04,0.00,N/A
104.17.31.242,4,4,0.00,216.06,0.00,N/A
104.17.241.58,4,4,0.00,216.11,0.00,N/A
104.21.27.120,4,4,0.00,216.19,0.00,N/A
104.25.129.163,4,4,0.00,216.27,0.00,N/A
104.18.15.245,4,4,0.00,216.28,0.00,N/A
104.16.55.126,4,4,0.00,216.28,0.00,N/A
172.67.160.95,4,4,0.00,216.30,0.00,N/A
172.67.164.249,4,4,0.00,216.33,0.00,N/A
104.20.34.162,4,4,0.00,216.43,0.00,N/A
104.17.235.22,4,4,0.00,216.47,0.00,N/A
172.67.179.53,4,4,0.00,216.49,0.00,N/A
104.17.243.113,4,4,0.00,216.58,0.00,N/A
104.17.249.77,4,4,0.00,216.58,0.00,N/A
172.65.173.36,4,4,0.00,216.63,0.00,N/A
104.16.6.76,4,4,0.00,216.70,0.00,N/A
172.65.39.65,4,4,0.00,216.71,0.00,N/A
172.66.47.252,4,4,0.00,216.73,0.00,N/A
104.18.182.201,4,4,0.00,216.80,0.00,N/A
104.18.4.63,4,4,0.00,216.83,0.00,N/A
172.67.185.196,4,4,0.00,216.87,0.00,N/A
104.21.20.73,4,4,0.00,216.90,0.00,N/A
104.21.31.155,4,4,0.00,216.97,0.00,N/A
104.18.0.73,4,4,0.00,217.01,0.00,N/A
104.19.173.23,4,4,0.00,217.04,0.00,N/A
104.16.112.38,4,4,0.00,217.05,0.00,N/A
172.67.144.23,4,4,0.00,217.06,0.00,N/A
104.21.217.88,4,4,0.00,217.06,0.00,N/A
104.19.202.114,4,4,0.00,217.10,0.00,N/A
104.16.62.24,4,4,0.00,217.11,0.00,N/A
104.24.4.155,4,4,0.00,217.12,0.00,N/A
172.67.72.90,4,4,0.00,217.12,0.00,N/A
104.21.96.11,4,4,0.00,217.14,0.00,N/A
104.17.30.181,4,4,0.00,217.15,0.00,N/A
172.67.74.10,4,4,0.00,217.19,0.00,N/A
104.18.63.81,4,4,0.00,217.22,0.00,N/A
172.65.253.179,4,4,0.00,217.25,0.00,N/A
172.67.152.109,4,4,0.00,217.27,0.00,N/A
172.65.231.71,4,4,0.00,217.39,0.00,N/A
104.17.242.171,4,4,0.00,217.49,0.00,N/A
172.65.245.93,4,4,0.00,217.60,0.00,N/A
104.17.227.72,4,4,0.00,217.63,0.00,N/A
104.24.146.176,4,4,0.00,217.65,0.00,N/A
172.65.226.236,4,4,0.00,217.68,0.00,N/A
104.18.233.65,4,4,0.00,217.68,0.00,N/A
104.21.227.121,4,4,0.00,217.72,0.00,N/A
172.64.230.113,4,4,0.00,217.74,0.00,N/A
104.16.103.114,4,4,0.00,217.80,0.00,N/A
104.16.230.167,4,4,0.00,217.81,0.00,N/A
104.17.255.203,4,4,0.00,217.82,0.00,N/A
172.65.54.132,4,4,0.00,217.86,0.00,N/A
172.65.238.250,4,4,0.00,217.88,0.00,N/A
162.159.49.240,4,4,0.00,217.89,0.00,N/A
104.17.1.72,4,4,0.00,217.90,0.00,N/A
104.24.42.148,4,4,0.00,217.97,0.00,N/A
172.64.75.94,4,4,0.00,218.00,0.00,N/A
104.18.219.128,4,4,0.00,218.02,0.00,N/A
104.19.163.251,4,4,0.00,218.03,0.00,N/A
104.17.131.77,4,4,0.00,218.04,0.00,N/A
172.66.201.183,4,4,0.00,218.07,0.00,N/A
104.20.4.151,4,4,0.00,218.09,0.00,N/A
104.18.8.106,4,4,0.00,218.10,0.00,N/A
172.65.35.189,4,4,0.00,218.13,0.00,N/A
172.67.150.184,4,4,0.00,218.20,0.00,N/A
172.67.182.3,4,4,0.00,218.21,0.00,N/A
104.19.174.135,4,4,0.00,218.22,0.00,N/A
172.66.42.37,4,4,0.00,218.30,0.00,N/A
104.17.20.154,4,4,0.00,218.30,0.00,N/A
104.21.236.1,4,4,0.00,218.31,0.00,N/A
104.17.19.70,4,4,0.00,218.31,0.00,N/A
172.67.76.81,4,4,0.00,218.31,0.00,N/A
104.24.156.89,4,4,0.00,218.31,0.00,N/A
172.66.43.12,4,4,0.00,218.35,0.00,N/A
172.67.154.154,4,4,0.00,218.36,0.00,N/A
104.19.126.219,4,4,0.00,218.37,0.00,N/A
198.41.203.210,4,4,0.00,218.41,0.00,N/A
104.16.177.57,4,4,0.00,218.41,0.00,N/A
104.18.188.100,4,4,0.00,218.42,0.00,N/A
104.16.131.75,4,4,0.00,218.42,0.00,N/A
104.16.1.211,4,4,0.00,218.43,0.00,N/A
104.25.232.8,4,4,0.00,218.45,0.00,N/A
104.20.13.241,4,4,0.00,218.45,0.00,N/A
104.16.54.117,4,4,0.00,218.46,0.00,N/A
172.65.110.85,4,4,0.00,218.55,0.00,N/A
104.21.206.137,4,4,0.00,218.56,0.00,N/A
104.18.78.206,4,4,0.00,218.57,0.00,N/A
104.24.158.23,4,4,0.00,218.60,0.00,N/A
104.25.181.152,4,4,0.00,218.75,0.00,N/A
104.24.222.29,4,4,0.00,218.76,0.00,N/A
104.26.9.57,4,4,0.00,218.80,0.00,N/A
104.20.12.134,4,4,0.00,218.82,0.00,N/A
104.19.100.169,4,4,0.00,218.86,0.00,N/A
172.65.234.115,4,4,0.00,218.89,0.00,N/A
172.66.202.25,4,4,0.00,218.93,0.00,N/A
172.65.165.49,4,4,0.00,218.95,0.00,N/A
104.25.122.199,4,4,0.00,218.95,0.00,N/A
172.65.224.72,4,4,0.00,218.95,0.00,N/A
172.67.149.90,4,4,0.00,218.96,0.00,N/A
104.25.54.153,4,4,0.00,218.99,0.00,N/A
162.159.16.251,4,4,0.00,219.06,0.00,N/A
104.25.137.156,4,4,0.00,219.09,0.00,N/A
104.16.226.60,4,4,0.00,219.10,0.00,N/A
104.18.44.91,4,4,0.00,219.10,0.00,N/A
104.21.56.218,4,4,0.00,219.10,0.00,N/A
172.66.169.23,4,4,0.00,219.12,0.00,N/A
104.17.229.56,4,4,0.00,219.13,0.00,N/A
172.65.137.224,4,4,0.00,219.15,0.00,N/A
172.65.146.22,4,4,0.00,219.15,0.00,N/A
172.67.103.243,4,4,0.00,219.17,0.00,N/A
104.18.37.139,4,4,0.00,219.18,0.00,N/A
104.27.17.145,4,4,0.00,219.19,0.00,N/A
104.17.226.131,4,4,0.00,219.19,0.00,N/A
104.16.235.56,4,4,0.00,219.20,0.00,N/A
104.18.42.110,4,4,0.00,219.21,0.00,N/A
172.65.50.218,4,4,0.00,219.23,0.00,N/A
104.25.27.206,4,4,0.00,219.25,0.00,N/A
104.18.151.2,4,4,0.00,219.28,0.00,N/A
104.25.154.14,4,4,0.00,219.29,0.00,N/A
172.67.159.155,4,4,0.00,219.29,0.00,N/A
104.16.150.10,4,4,0.00,219.29,0.00,N/A
104.17.114.21,4,4,0.00,219.31,0.00,N/A
162.159.250.30,4,4,0.00,219.31,0.00,N/A
104.16.63.132,4,4,0.00,219.35,0.00,N/A
172.65.69.174,4,4,0.00,219.36,0.00,N/A
104.17.54.198,4,4,0.00,219.36,0.00,N/A
198.41.208.50,4,4,0.00,219.37,0.00,N/A
104.26.7.210,4,4,0.00,219.37,0.00,N/A
104.16.120.212,4,4,0.00,219.37,0.00,N/A
104.24.73.17,4,4,0.00,219.50,0.00,N/A
198.41.207.191,4,4,0.00,219.51,0.00,N/A
104.16.176.228,4,4,0.00,219.52,0.00,N/A
104.18.72.61,4,4,0.00,219.54,0.00,N/A
104.24.21.126,4,4,0.00,219.55,0.00,N/A
172.67.191.252,4,4,0.00,219.55,0.00,N/A
104.16.46.3,4,4,0.00,219.56,0.00,N/A
104.27.30.57,4,4,0.00,219.58,0.00,N/A
104.17.127.189,4,4,0.00,219.59,0.00,N/A
172.65.75.77,4,4,0.00,219.59,0.00,N/A
104.25.97.42,4,4,0.00,219.61,0.00,N/A
104.16.40.101,4,4,0.00,219.61,0.00,N/A
104.20.3.135,4,4,0.00,219.63,0.00,N/A
104.17.18.50,4,4,0.00,219.63,0.00,N/A
172.64.42.11,4,4,0.00,219.64,0.00,N/A
172.67.148.197,4,4,0.00,219.64,0.00,N/A
172.65.147.65,4,4,0.00,219.65,0.00,N/A
104.26.14.34,4,4,0.00,219.65,0.00,N/A
104.25.125.111,4,4,0.00,219.65,0.00,N/A
104.18.35.51,4,4,0.00,219.66,0.00,N/A
104.16.240.85,4,4,0.00,219.70,0.00,N/A
172.64.32.242,4,4,0.00,219.70,0.00,N/A
172.65.106.88,4,4,0.00,219.73,0.00,N/A
104.18.252.172,4,4,0.00,219.73,0.00,N/A
104.16.41.242,4,4,0.00,219.73,0.00,N/A
172.64.100.0,4,4,0.00,219.75,0.00,N/A
172.67.102.29,4,4,0.00,219.76,0.00,N/A
104.25.173.94,4,4,0.00,219.77,0.00,N/A
104.17.162.106,4,4,0.00,219.78,0.00,N/A
104.17.157.42,4,4,0.00,219.81,0.00,N/A
104.25.209.208,4,4,0.00,219.83,0.00,N/A
104.18.6.229,4,4,0.00,219.83,0.00,N/A
172.67.119.48,4,4,0.00,219.83,0.00,N/A
172.67.84.75,4,4,0.00,219.83,0.00,N/A
172.64.97.21,4,4,0.00,219.84,0.00,N/A
162.159.12.22,4,4,0.00,219.86,0.00,N/A
172.65.98.122,4,4,0.00,219.87,0.00,N/A
104.24.31.10,4,4,0.00,219.89,0.00,N/A
104.19.29.192,4,4,0.00,219.89,0.00,N/A
104.24.60.57,4,4,0.00,219.91,0.00,N/A
104.25.193.177,4,4,0.00,219.92,0.00,N/A
104.16.81.31,4,4,0.00,219.98,0.00,N/A
104.27.124.161,4,4,0.00,220.00,0.00,N/A
104.17.144.22,4,4,0.00,220.01,0.00,N/A
104.17.118.77,4,4,0.00,220.06,0.00,N/A
104.16.180.98,4,4,0.00,220.08,0.00,N/A
172.65.247.40,4,4,0.00,220.09,0.00,N/A
104.16.104.84,4,4,0.00,220.09,0.00,N/A
172.67.145.218,4,4,0.00,220.09,0.00,N/A
104.17.24.112,4,4,0.00,220.11,0.00,N/A
172.67.118.7,4,4,0.00,220.11,0.00,N/A
104.21.118.80,4,4,0.00,220.13,0.00,N/A
104.17.248.89,4,4,0.00,220.14,0.00,N/A
104.18.213.131,4,4,0.00,220.14,0.00,N/A
172.65.2.2,4,4,0.00,220.15,0.00,N/A
104.24.11.220,4,4,0.00,220.15,0.00,N/A
172.67.158.207,4,4,0.00,220.18,0.00,N/A
104.26.5.41,4,4,0.00,220.21,0.00,N/A
172.65.237.64,4,4,0.00,220.22,0.00,N/A
104.18.133.148,4,4,0.00,220.23,0.00,N/A
104.19.217.174,4,4,0.00,220.27,0.00,N/A
104.27.87.205,4,4,0.00,220.27,0.00,N/A
104.16.186.228,4,4,0.00,220.27,0.00,N/A
104.25.34.36,4,4,0.00,220.27,0.00,N/A
104.16.253.67,4,4,0.00,220.32,0.00,N/A
104.17.142.19,4,4,0.00,220.34,0.00,N/A
104.26.11.36,4,4,0.00,220.34,0.00,N/A
104.17.139.161,4,4,0.00,220.35,0.00,N/A
104.17.86.86,4,4,0.00,220.35,0.00,N/A
172.67.146.243,4,4,0.00,220.37,0.00,N/A
104.18.166.102,4,4,0.00,220.38,0.00,N/A
104.27.2.62,4,4,0.00,220.41,0.00,N/A
172.65.29.151,4,4,0.00,220.46,0.00,N/A
104.27.70.35,4,4,0.00,220.47,0.00,N/A
104.18.253.215,4,4,0.00,220.49,0.00,N/A
104.18.198.232,4,4,0.00,220.50,0.00,N/A
104.24.28.136,4,4,0.00,220.50,0.00,N/A
104.17.199.123,4,4,0.00,220.54,0.00,N/A
104.17.80.186,4,4,0.00,220.56,0.00,N/A
104.16.196.149,4,4,0.00,220.56,0.00,N/A
104.18.130.178,4,4,0.00,220.57,0.00,N/A
172.65.114.3,4,4,0.00,220.58,0.00,N/A
162.159.235.35,4,4,0.00,220.59,0.00,N/A
104.27.200.42,4,4,0.00,220.60,0.00,N/A
104.24.36.9,4,4,0.00,220.63,0.00,N/A
104.19.246.93,4,4,0.00,220.64,0.00,N/A
104.18.79.215,4,4,0.00,220.65,0.00,N/A
104.16.64.95,4,4,0.00,220.68,0.00,N/A
104.21.25.211,4,4,0.00,220.71,0.00,N/A
104.21.120.131,4,4,0.00,220.71,0.00,N/A
172.65.59.142,4,4,0.00,220.71,0.00,N/A
104.18.65.170,4,4,0.00,220.72,0.00,N/A
104.17.187.59,4,4,0.00,220.73,0.00,N/A
104.25.188.148,4,4,0.00,220.74,0.00,N/A
104.25.197.61,4,4,0.00,220.74,0.00,N/A
172.65.175.142,4,4,0.00,220.75,0.00,N/A
104.16.148.194,4,4,0.00,220.76,0.00,N/A
172.67.111.229,4,4,0.00,220.77,0.00,N/A
104.24.148.242,4,4,0.00,220.77,0.00,N/A
173.245.59.88,4,4,0.00,220.77,0.00,N/A
104.18.178.106,4,4,0.00,220.80,0.00,N/A
104.24.236.50,4,4,0.00,220.83,0.00,N/A
104.24.239.88,4,4,0.00,220.85,0.00,N/A
104.25.161.215,4,4,0.00,220.86,0.00,N/A
172.65.125.194,4,4,0.00,220.87,0.00,N/A
104.26.8.121,4,4,0.00,220.88,0.00,N/A
104.21.198.230,4,4,0.00,220.89,0.00,N/A
104.17.137.195,4,4,0.00,220.90,0.00,N/A
104.19.18.198,4,4,0.00,220.90,0.00,N/A
104.21.239.172,4,4,0.00,220.91,0.00,N/A
104.19.112.45,4,4,0.00,220.92,0.00,N/A
172.65.108.33,4,4,0.00,220.93,0.00,N/A
172.65.61.65,4,4,0.00,220.95,0.00,N/A
104.16.90.58,4,4,0.00,220.96,0.00,N/A
104.19.12.188,4,4,0.00,220.97,0.00,N/A
104.19.236.164,4,4,0.00,220.98,0.00,N/A
104.17.167.127,4,4,0.00,220.99,0.00,N/A
172.65.169.151,4,4,0.00,220.99,0.00,N/A
104.16.13.21,4,4,0.00,221.00,0.00,N/A
104.17.156.238,4,4,0.00,221.00,0.00,N/A
172.65.228.243,4,4,0.00,221.04,0.00,N/A
172.65.235.193,4,4,0.00,221.04,0.00,N/A
104.16.157.22,4,4,0.00,221.04,0.00,N/A
104.17.89.186,4,4,0.00,221.05,0.00,N/A
104.19.118.22,4,4,0.00,221.06,0.00,N/A
172.67.124.13,4,4,0.00,221.07,0.00,N/A
104.16.9.141,4,4,0.00,221.08,0.00,N/A
104.16.8.243,4,4,0.00,221.08,0.00,N/A
104.19.110.104,4,4,0.00,221.09,0.00,N/A
172.67.233.16,4,4,0.00,221.09,0.00,N/A
172.65.71.59,4,4,0.00,221.12,0.00,N/A
104.18.216.100,4,4,0.00,221.14,0.00,N/A
104.25.204.120,4,4,0.00,221.15,0.00,N/A
104.17.129.31,4,4,0.00,221.15,0.00,N/A
172.65.3.215,4,4,0.00,221.16,0.00,N/A
104.19.24.95,4,4,0.00,221.16,0.00,N/A
172.67.156.61,4,4,0.00,221.18,0.00,N/A
172.65.148.107,4,4,0.00,221.20,0.00,N/A
104.16.175.106,4,4,0.00,221.22,0.00,N/A
172.65.155.239,4,4,0.00,221.22,0.00,N/A
104.26.1.216,4,4,0.00,221.23,0.00,N/A
162.159.26.11,4,4,0.00,221.24,0.00,N/A
104.19.240.20,4,4,0.00,221.28,0.00,N/A
104.17.78.202,4,4,0.00,221.30,0.00,N/A
104.25.93.209,4,4,0.00,221.30,0.00,N/A
141.101.120.81,4,4,0.00,221.33,0.00,N/A
173.245.58.167,4,4,0.00,221.36,0.00,N/A
172.67.244.206,4,4,0.00,221.36,0.00,N/A
104.17.149.45,4,4,0.00,221.36,0.00,N/A
104.25.202.231,4,4,0.00,221.36,0.00,N/A
172.65.162.236,4,4,0.00,221.40,0.00,N/A
172.65.97.204,4,4,0.00,221.40,0.00,N/A
104.16.183.204,4,4,0.00,221.41,0.00,N/A
172.67.209.104,4,4,0.00,221.41,0.00,N/A
104.27.18.23,4,4,0.00,221.42,0.00,N/A
104.17.146.197,4,4,0.00,221.43,0.00,N/A
104.16.162.227,4,4,0.00,221.44,0.00,N/A
104.17.43.97,4,4,0.00,221.45,0.00,N/A
104.27.104.13,4,4,0.00,221.48,0.00,N/A
104.17.158.170,4,4,0.00,221.48,0.00,N/A
104.18.61.104,4,4,0.00,221.49,0.00,N/A
172.66.195.13,4,4,0.00,221.51,0.00,N/A
104.21.9.70,4,4,0.00,221.51,0.00,N/A
104.25.177.163,4,4,0.00,221.53,0.00,N/A
104.19.4.234,4,4,0.00,221.54,0.00,N/A
104.17.106.209,4,4,0.00,221.55,0.00,N/A
104.17.33.43,4,4,0.00,221.58,0.00,N/A
198.41.217.242,4,4,0.00,221.58,0.00,N/A
172.67.96.135,4,4,0.00,221.59,0.00,N/A
172.65.255.185,4,4,0.00,221.60,0.00,N/A
104.18.45.74,4,4,0.00,221.61,0.00,N/A
104.24.197.158,4,4,0.00,221.62,0.00,N/A
104.17.28.133,4,4,0.00,221.62,0.00,N/A
172.65.160.124,4,4,0.00,221.63,0.00,N/A
104.16.243.102,4,4,0.00,221.63,0.00,N/A
104.16.138.80,4,4,0.00,221.64,0.00,N/A
104.24.190.173,4,4,0.00,221.64,0.00,N/A
162.159.205.98,4,4,0.00,221.65,0.00,N/A
104.21.108.106,4,4,0.00,221.66,0.00,N/A
104.17.135.91,4,4,0.00,221.69,0.00,N/A
104.24.206.19,4,4,0.00,221.70,0.00,N/A
104.18.137.222,4,4,0.00,221.70,0.00,N/A
172.66.164.125,4,4,0.00,221.73,0.00,N/A
172.64.89.52,4,4,0.00,221.74,0.00,N/A
104.24.209.103,4,4,0.00,221.74,0.00,N/A
104.21.111.135,4,4,0.00,221.75,0.00,N/A
104.25.85.197,4,4,0.00,221.75,0.00,N/A
172.64.35.119,4,4,0.00,221.75,0.00,N/A
104.27.117.118,4,4,0.00,221.76,0.00,N/A
104.24.13.82,4,4,0.00,221.77,0.00,N/A
104.16.204.128,4,4,0.00,221.79,0.00,N/A
104.24.134.162,4,4,0.00,221.79,0.00,N/A
172.67.253.252,4,4,0.00,221.80,0.00,N/A
172.66.162.64,4,4,0.00,221.81,0.00,N/A
104.20.27.7,4,4,0.00,221.82,0.00,N/A
104.24.189.52,4,4,0.00,221.82,0.00,N/A
104.24.46.175,4,4,0.00,221.82,0.00,N/A
104.21.127.59,4,4,0.00,221.83,0.00,N/A
104.19.192.179,4,4,0.00,221.84,0.00,N/A
172.67.125.131,4,4,0.00,221.85,0.00,N/A
198.41.219.204,4,4,0.00,221.90,0.00,N/A
104.25.234.223,4,4,0.00,221.92,0.00,N/A
104.18.135.179,4,4,0.00,221.92,0.00,N/A
104.16.189.173,4,4,0.00,221.96,0.00,N/A
104.26.13.165,4,4,0.00,222.00,0.00,N/A
104.27.5.37,4,4,0.00,222.00,0.00,N/A
104.16.2.3,4,4,0.00,222.02,0.00,N/A
172.64.149.103,4,4,0.00,222.03,0.00,N/A
104.25.230.157,4,4,0.00,222.04,0.00,N/A
104.24.16.49,4,4,0.00,222.04,0.00,N/A
172.67.126.54,4,4,0.00,222.05,0.00,N/A
104.19.179.21,4,4,0.00,222.07,0.00,N/A
104.17.192.240,4,4,0.00,222.08,0.00,N/A
172.66.214.20,4,4,0.00,222.08,0.00,N/A
172.65.251.47,4,4,0.00,222.10,0.00,N/A
162.159.255.57,4,4,0.00,222.11,0.00,N/A
172.66.138.85,4,4,0.00,222.11,0.00,N/A
172.67.114.34,4,4,0.00,222.12,0.00,N/A
104.25.231.10,4,4,0.00,222.13,0.00,N/A
104.16.42.159,4,4,0.00,222.14,0.00,N/A
104.17.103.61,4,4,0.00,222.15,0.00,N/A
104.27.51.124,4,4,0.00,222.16,0.00,N/A
104.16.28.90,4,4,0.00,222.17,0.00,N/A
172.64.152.119,4,4,0.00,222.17,0.00,N/A
172.65.156.128,4,4,0.00,222.20,0.00,N/A
104.24.3.68,4,4,0.00,222.20,0.00,N/A
104.17.126.211,4,4,0.00,222.21,0.00,N/A
104.16.91.152,4,4,0.00,222.26,0.00,N/A
104.27.80.22,4,3,0.25,219.09,0.00,N/A
104.16.56.136,4,4,0.00,222.29,0.00,N/A
104.17.166.83,4,4,0.00,222.29,0.00,N/A
104.24.71.158,4,4,0.00,222.29,0.00,N/A
104.18.167.226,4,4,0.00,222.30,0.00,N/A
104.17.210.185,4,4,0.00,222.30,0.00,N/A
162.159.192.79,4,4,0.00,222.31,0.00,N/A
104.21.11.205,4,4,0.00,222.31,0.00,N/A
172.67.120.3,4,4,0.00,222.34,0.00,N/A
172.67.157.15,4,4,0.00,222.34,0.00,N/A
104.19.212.171,4,4,0.00,222.35,0.00,N/A
104.17.132.23,4,4,0.00,222.35,0.00,N/A
104.24.65.114,4,4,0.00,222.35,0.00,N/A
190.93.247.188,4,4,0.00,222.36,0.00,N/A
104.17.208.132,4,4,0.00,222.39,0.00,N/A
172.65.163.2,4,4,0.00,222.39,0.00,N/A
104.24.85.8,4,4,0.00,222.40,0.00,N/A
104.17.188.38,4,4,0.00,222.41,0.00,N/A
172.67.234.29,4,4,0.00,222.41,0.00,N/A
104.25.134.69,4,4,0.00,222.44,0.00,N/A
172.67.225.180,4,4,0.00,222.45,0.00,N/A
104.21.97.79,4,4,0.00,222.45,0.00,N/A
172.67.230.124,4,4,0.00,222.46,0.00,N/A
104.24.10.223,4,4,0.00,222.51,0.00,N/A
172.65.12.57,4,4,0.00,222.53,0.00,N/A
104.16.85.133,4,4,0.00,222.53,0.00,N/A
104.17.128.48,4,4,0.00,222.55,0.00,N/A
104.18.255.159,4,4,0.00,222.55,0.00,N/A
104.27.114.173,4,4,0.00,222.56,0.00,N/A
104.20.28.122,4,4,0.00,222.57,0.00,N/A
172.66.144.127,4,4,0.00,222.59,0.00,N/A
104.24.231.194,4,4,0.00,222.59,0.00,N/A
141.101.113.56,4,4,0.00,222.60,0.00,N/A
104.24.59.91,4,4,0.00,222.62,0.00,N/A
104.19.136.148,4,4,0.00,222.62,0.00,N/A
104.24.234.206,4,4,0.00,222.62,0.00,N/A
104.16.212.12,4,4,0.00,222.65,0.00,N/A
104.18.97.189,4,4,0.00,222.68,0.00,N/A
172.67.127.89,4,4,0.00,222.68,0.00,N/A
172.64.33.88,4,4,0.00,222.69,0.00,N/A
172.65.239.107,4,4,0.00,222.72,0.00,N/A
172.66.213.249,4,4,0.00,222.72,0.00,N/A
172.67.227.192,4,4,0.00,222.72,0.00,N/A
104.17.154.252,4,4,0.00,222.74,0.00,N/A
104.18.183.208,4,4,0.00,222.75,0.00,N/A
162.159.3.114,4,4,0.00,222.75,0.00,N/A
172.66.151.37,4,4,0.00,222.76,0.00,N/A
